Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,Systolic_BP,Diastolic_BP,Gender_Encoded,Occupation_Encoded,BMI_Encoded,Disorder_Encoded,Sleep_Efficiency,Activity_Stress_Ratio,Sleep_Deficit
0.7868710891003149,-1.1730362270641117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.135198540552755,-0.006334763765541417,1.1730362270641128
0.7868710891003149,-1.1730362270641117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.135198540552755,-0.006334763765541417,1.1730362270641128
0.7868710891003149,1.2181271204739224,1.4114353336402654,1.241597655788689,-1.34583606381518,3.833820075895732,-1.9290376128783122,1.350072194533023,1.0319985532437392,0.9893613995077729,-0.9084974535318256,0.4919911713951245,1.549212268231232,1.4306437999388955,2.536901386543308,-1.218127120473921
0.7868710891003149,1.2181271204739224,1.4114353336402654,1.241597655788689,-1.34583606381518,3.833820075895732,-1.9290376128783122,1.350072194533023,1.0319985532437392,0.9893613995077729,-0.9084974535318256,0.4919911713951245,1.549212268231232,1.4306437999388955,2.536901386543308,-1.218127120473921
0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,-1.5575190364255014,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.9023241245351984,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.5600140019804924,-0.5714983527230635,-1.4698285254779262
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,-0.004153384097134687,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
1.0177771599700818,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.0177771599700818,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.0177771599700818,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.0177771599700818,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.0177771599700818,-0.04037990454609589,-0.26170829482711705,-0.20050645372985043,0.3470205097281296,0.4441068173023413,-0.5055511630216389,-0.4592387884654193,-0.4306149752692838,-1.010752997334968,0.40212182369441457,-0.20764646397284728,-0.004153384097134687,-0.23679435970833965,-0.49076069715770326,0.04037990454609714
1.0177771599700818,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
1.0177771599700818,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
1.0177771599700818,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
1.1332301954049653,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-1.010752997334968,-1.2361522728383858,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.995371044441205,0.7954841195581076
1.1332301954049653,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-1.010752997334968,-1.2361522728383858,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.995371044441205,0.7954841195581076
1.1332301954049653,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-1.010752997334968,-1.2361522728383858,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.995371044441205,0.6696334170561062
1.1332301954049653,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-1.010752997334968,-1.2361522728383858,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.995371044441205,0.6696334170561062
1.1332301954049653,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-1.010752997334968,-1.2361522728383858,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.995371044441205,0.6696334170561062
1.1332301954049653,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-1.010752997334968,-1.2361522728383858,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.995371044441205,0.6696334170561062
1.1332301954049653,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.1332301954049653,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.1332301954049653,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.2486832308398488,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-1.5575190364255014,1.5600140019804924,-0.5714983527230635,-1.4698285254779262
1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.2486832308398488,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.5600140019804924,-0.5714983527230635,-1.4698285254779262
1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.2486832308398488,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.5600140019804924,-0.5714983527230635,-1.4698285254779262
1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.2486832308398488,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.5600140019804924,-0.5714983527230635,-1.4698285254779262
1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.6246991030012903,-0.5714983527230635,-1.5956792279799275
1.364136266274732,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-1.010752997334968,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,1.689384204022088,-0.5714983527230635,-1.721529930481929
1.4795893017096156,1.2181271204739224,1.4114353336402654,0.7608962859491759,-0.7815505393007436,0.4441068173023413,-1.1244583151332361,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.4306437999388955,1.1239924141495028,-1.218127120473921
1.4795893017096156,1.2181271204739224,1.4114353336402654,0.7608962859491759,-0.7815505393007436,0.4441068173023413,-1.1244583151332361,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.4306437999388955,1.1239924141495028,-1.218127120473921
1.595042337144499,1.3439778229759238,1.4114353336402654,1.4819483407084455,-1.34583606381518,-1.250749811994354,1.9700774454247496,-1.3638942799646405,-1.5682032752238573,-1.010752997334968,-0.9084974535318256,-0.20764646397284728,-0.004153384097134687,1.495328900959694,2.819483181022069,-1.3439778229759225
1.595042337144499,1.3439778229759238,1.4114353336402654,1.4819483407084455,-1.34583606381518,-1.250749811994354,1.9700774454247496,-1.3638942799646405,-1.5682032752238573,-1.010752997334968,-0.9084974535318256,-0.20764646397284728,-0.004153384097134687,1.495328900959694,2.819483181022069,-1.3439778229759225
1.7104953725793826,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,-0.004153384097134687,1.4306437999388955,1.971737797585786,-1.218127120473921
1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.7104953725793826,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.7104953725793826,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.4306437999388955,1.971737797585786,-1.218127120473921
1.7104953725793826,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.4306437999388955,1.971737797585786,-1.218127120473921
1.7104953725793826,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.4306437999388955,1.971737797585786,-1.218127120473921
1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.8259484080142658,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,-0.004153384097134687,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,-0.004153384097134687,1.4306437999388955,1.971737797585786,-1.218127120473921
1.9414014434491493,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.9414014434491493,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.9414014434491493,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.9414014434491493,1.3439778229759238,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.495328900959694,1.971737797585786,-1.3439778229759225
1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
1.9414014434491493,1.2181271204739224,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.4306437999388955,1.971737797585786,-1.218127120473921
1.9414014434491493,1.092276417971921,1.4114353336402654,0.7608962859491759,-1.34583606381518,-0.5243826851529132,0.11335598908995821,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,1.3659586989180983,1.971737797585786,-1.0922764179719198
